x,y,worn,timestamp_unix_seconds
495.795654296875,544.2887573242188,False,1718204312.9491801
509.7341613769531,546.7333374023438,False,1718204312.9772246
501.1744079589844,546.8056640625,False,1718204313.0052247
506.42864990234375,546.5217895507812,False,1718204313.0532358
496.9357604980469,540.2671508789062,False,1718204313.0812025
498.271240234375,539.7916870117188,False,1718204313.1134803
517.4032592773438,539.45166015625,False,1718204313.1612246
511.37030029296875,550.6746215820312,False,1718204313.1932359
499.5783386230469,546.859375,False,1718204313.2131803
512.5863647460938,548.236572265625,False,1718204313.2532246
504.1143493652344,543.064453125,False,1718204313.2811913
519.8994140625,543.8325805664062,False,1718204313.3131247
514.8116455078125,546.7060546875,False,1718204313.3411913
506.2755126953125,542.6258544921875,False,1718204313.3772247
510.3536071777344,548.7753295898438,False,1718204313.413236
503.740966796875,543.68798828125,False,1718204313.4532359
501.94598388671875,539.997802734375,False,1718204313.4812248
502.7916564941406,533.01953125,False,1718204313.5131915
507.40753173828125,543.033203125,False,1718204313.5531914
488.81817626953125,538.2453002929688,False,1718204313.5772135
497.18682861328125,541.8424682617188,False,1718204313.613158
500.49041748046875,544.9080200195312,False,1718204313.6413803
494.89923095703125,540.6951904296875,False,1718204313.6811914
508.69427490234375,559.6280517578125,False,1718204313.7132025
511.4300231933594,549.1774291992188,False,1718204313.7532024
513.8141479492188,549.4765625,False,1718204313.7732136
500.68865966796875,545.0468139648438,False,1718204313.8172026
492.4739074707031,543.8599243164062,False,1718204313.8491914
503.9326171875,549.6646728515625,False,1718204313.9212024
496.98779296875,546.7351684570312,False,1718204313.9291914
502.8195495605469,546.9412231445312,False,1718204313.9412024
507.6085510253906,549.7844848632812,False,1718204313.9811914
505.52667236328125,546.3275756835938,False,1718204314.0172024
506.856201171875,538.2415771484375,False,1718204314.053258
498.8886413574219,542.897705078125,False,1718204314.0812802
499.36370849609375,542.6693725585938,False,1718204314.1172025
501.981689453125,544.4993896484375,False,1718204314.1372135
505.1999816894531,540.41552734375,False,1718204314.1772692
507.4311218261719,536.1018676757812,False,1718204314.2091913
507.83416748046875,540.917724609375,False,1718204314.2532246
506.65997314453125,547.5430908203125,False,1718204314.2811913
500.4650573730469,546.5360717773438,False,1718204314.3091915
513.158447265625,539.9869384765625,False,1718204314.3491914
506.288818359375,539.7474365234375,False,1718204314.3732026
497.4813537597656,545.1021118164062,False,1718204314.4132025
496.00299072265625,542.161376953125,False,1718204314.441136
508.7185974121094,544.3903198242188,False,1718204314.4772136
511.5606689453125,541.2039794921875,False,1718204314.5091803
496.62774658203125,541.4539794921875,False,1718204314.5452247
500.2353515625,536.0158081054688,False,1718204314.5772026
492.3302001953125,539.4476318359375,False,1718204314.6252136
507.6512145996094,546.2001953125,False,1718204314.6492023
491.4744567871094,547.4712524414062,False,1718204314.685247
505.392333984375,546.8369140625,False,1718204314.7171803
502.09564208984375,549.5823974609375,False,1718204314.7531912
497.5330810546875,546.9575805664062,False,1718204314.7892137
500.95599365234375,555.7643432617188,False,1718204314.8172135
503.5777282714844,551.8049926757812,False,1718204314.8532023
497.6477966308594,550.4491577148438,False,1718204314.8852024
495.8935852050781,546.6762084960938,False,1718204314.9252136
506.88677978515625,549.2188720703125,False,1718204314.9452024
510.7925720214844,561.4457397460938,False,1718204314.9772024
